,0,1,2,3,4,5,6,7,8,9
1331,1335.6390596686547,-4.381548377982793,3.654254725989248,-5.38460860352593,-8.68725527387272,-9.878260535039882,-5.417497161115163,-3.0597788846748912,-4.0208340504881726,1.0220963628673894
1332,1334.591223171706,-3.9044213380939765,-0.6564181589603985,1.1112423472775175,-4.710396531033783,-8.290270316517825,1.0381265442512793,0.9801941507582731,-3.9356970499129846,0.6429443079128234
1333,1333.670655349971,-4.023213592557359,10.107325047785304,-3.69000593084637,3.0118910505565046,6.3895037748930505,4.7611539266864265,-4.597708520202637,1.5742699218120895,3.2156798823381787
1334,1332.7715208607676,-2.129902217683769,20.88149617689772,-2.1470872384065496,2.6759434739982666,7.800901908328028,4.034767923318131,-5.815228132830976,0.09057913293875378,4.092588231760025
1335,1331.6485523897682,-2.40615586206267,4.814016338714576,-6.8288994277144335,-8.849228620237827,-7.25616761687896,-4.92739729088049,-1.1746264084452536,-3.3785398323880305,-2.2005545675259843
1336,1163.6893876928875,-3.6959418911437765,10.068953086197428,-1.5685245287037453,-5.953217037674627,-7.089009391256211,-1.240035881353713,-1.3706059905675483,0.18748656076289488,-0.024099488410301715
1337,1162.772189496701,-3.83729379520679,19.437754776722958,-0.0069486433682850865,-3.4700425973759055,-5.2981616093833805,-4.476819778112118,0.8568426267231198,-1.6481089857777058,-0.5560362771000565
1338,1161.7229890832862,-4.067185223766041,13.438358515361621,-4.568093862524233,-4.715670808659252,-7.843960539104783,-4.175516840578613,-0.9253998804966769,-1.1337940284097738,-1.6596940965271667
1339,1160.6605102300034,-4.292396926268014,7.7020684970005755,-3.6399748940977132,-0.718361655317578,-2.3779375628137993,1.5171697174407026,-0.7987919287148559,4.486888131508618,2.483155020402354
1340,1159.542114377375,-4.93558700894693,-5.95004538255012,6.4290317614881,-9.599771637472298,-11.935210865433111,2.5419946704574645,0.6802610438049225,-3.542405942599096,-0.7251118529722363
1341,1158.6550950053504,-4.1932313223600355,7.846919509374735,-4.071231609417737,-0.2339280017903843,-1.1441199385179839,0.43936747685540223,-2.2599441499966275,1.9281017885314709,3.7899464452073417
1342,1157.665766971271,-4.499828669081443,9.924626573272754,-4.588513792477478,4.30667420177184,3.065063309056174,4.570176949049304,-3.911927511944747,3.8006280447736644,2.9722315867952167
1343,1156.9852582423314,-3.6425562407788616,43.068652196360134,13.759122909159572,-1.853351084373754,-0.6303997089478708,-1.2796624539970922,1.895932611533772,-5.791815432571404,0.28589205812112545
1344,1155.5458288412858,-4.074754289518504,-1.1307766572606714,5.380095462480699,9.591156365622922,1.246966858269644,9.59431156553597,-4.384571140931743,4.477821286927587,4.686662955068322
1345,1154.7622692673492,-3.554909792539937,18.47476210049348,-0.04653338369479215,-5.251621282084837,-2.560117656209607,-4.914153376820232,-0.6210509272927409,-0.5186597349862941,1.5389991814462005
1346,1153.6204977961595,-4.556501619200727,3.454636495460123,-4.9747949908801905,-7.5464205513138145,-2.1136007825575707,-3.0004222338450415,-1.1852275873587805,-1.848208943691042,2.9650218726635265
1347,1152.7637966174188,-2.6164743468034026,19.279935825009986,48.35678486811886,-13.313943642883578,-2.2934362657443232,5.861634814257501,3.5646303609711896,1.6185886730326564,-11.237747363914734
1348,1151.7527339671465,-4.202582652127157,19.13041153738207,0.9809756668725862,3.326521642698848,2.471262473486457,3.847064292610982,-6.644977027273894,2.5913008021321744,4.468011879368511
1349,1150.3907904670632,-3.4407734224965014,-20.368823130760916,-0.7653678270852665,-6.606893750078051,-3.7829119439387613,8.100690007881665,5.948636914663697,-1.578986037578366,-4.268115132856903
1350,1149.735566457582,-3.7529978283355554,14.355012190361004,-7.603882434137996,-7.215603610139245,-8.152386025525002,-4.533829814984536,-2.6094669875299337,-1.5302160917329093,0.7095629510211211
1351,1148.5847064354932,-4.151930510495529,0.06310269801329417,-12.031392343488115,-7.02898659229102,2.6046617459623658,0.014761834510793118,3.2957455844494987,-1.7300995267873445,-2.631416564465607
1352,1147.9245612275588,-3.9332775557817303,43.549250706782296,30.915470692651677,24.182171413730373,-1.5651584117922837,10.316945575234396,28.75210736235734,-24.04593924770676,11.786242973518485
1353,1146.6478070567648,-4.090787525622354,6.248739324849973,-20.8795273628584,-2.5680698534946518,1.133448482319586,-3.854172223904257,7.310676213822837,1.5907167331273409,-0.10309924265321543
1354,1145.620129659677,-3.3773865447593137,5.164601625987082,-23.591868365398863,6.7711102864120605,6.267648571743576,-2.6330913825116715,4.390734785547642,8.58889722109979,-1.3601875913859613
1355,1144.6804751186262,-3.7246600808506254,11.348619916299459,-5.506742336208595,-2.721058003726743,1.7617582656369979,-10.880539274417684,3.422335080866382,2.500194766177144,-1.3552133076027355
1356,1143.7231773484448,-4.111799225327205,16.231145970561293,11.394505413188181,-6.294374031049,6.575763128446348,-0.11279956290689286,1.127669478433551,-1.922882490277358,-2.027807618834236
1357,1142.7976918002685,-1.0316066073640409,21.796191652479603,0.425442328017443,-5.39601696590105,-7.595089517243557,-3.497596722098673,2.1742938798002527,-3.7121529172166574,-4.835641968718822
1358,1141.7012810185688,-2.5766138585849943,11.976854230577326,-5.107468460449433,-3.889969205057841,-4.060234679962769,-0.6936427527066689,-4.944101548337246,-0.4022692452689581,4.9972751076918795
1359,1140.6141705189664,-4.657227500455447,2.172424205724429,-6.038708530367239,-8.422227255184946,-5.388111131684074,-2.213399006189405,-0.8039931055889008,-2.133097420982239,-0.5449094365464168
1360,1139.545414959112,-3.709775516614722,-3.0457701816244382,-22.20193664049066,2.0878642199313644,4.465143190674966,-2.5371186349289476,8.70905578644807,6.50509244901787,-6.303070236340307
1361,1138.7192761262413,-3.380149081192141,14.422712069318425,-7.946803501983875,-4.250855710635956,-2.046389826303927,-5.59990270190397,-1.843965429893895,-2.277397655484538,-0.12897874972581982
1362,1137.6424851379138,-2.0654488563365665,5.603526795746628,41.251210665706445,-10.256637810524085,-10.426576125631488,12.007459734937516,-0.5115911538064588,2.728636806390232,-8.059191362455413
1363,1136.496632761156,-4.266216550158714,-10.012855262341084,2.4121046352160858,-7.749801164481859,-10.542955785958094,5.076931307581895,3.311005539263919,-4.812714963299868,-1.2414180175331933
1364,1135.2880353807398,-4.133289159614331,-31.8425068166463,13.480941118322297,-9.39735851285263,-14.658504933929038,-0.5906282299506344,-2.5391531688997193,3.9156570552724106,4.752121855851256
1365,1134.586424369296,-4.176084230988735,0.05672421015741958,-5.944872583601557,-9.738138425679303,-4.169182741132155,-8.254486033785085,1.2440004639709803,-3.9579284898587326,-0.8145267585972737
1366,1133.5946733163175,-4.007763720588866,2.00903817457661,24.265816639305584,-11.256970772810348,-3.0185848282859062,6.003941340175332,5.039590243570929,-9.533566360670113,-3.9795218150700613
1367,1132.546816398492,-4.273471578953375,-2.3611007547592986,-24.94288809825644,1.0304381840494017,6.856396522094951,-5.42153797763331,4.510710865636723,2.982137029197396,-2.6143291384926237
1368,1131.6714183623099,-4.373741924250829,13.414888787690868,-3.6311149635723172,16.880387667357596,6.526651465716578,6.941018781168502,-2.130229890988406,6.138113570766472,-0.09251290649865086
1369,1130.6980169991032,-3.8829838916618042,12.089439726777275,-5.427659188699945,-4.450178390898136,-3.977147067943972,-6.918363108651328,2.649663664786748,-2.5621206987414915,-2.783232359126694
1370,1129.6127459612658,-3.6301498582445064,5.734537215153307,-7.933865596114423,10.227600234786642,4.314941286021209,-8.882931998001448,13.966629837079477,11.62465425324102,-2.0653209886693586
1371,1128.6112432451591,-5.117931515852441,6.802297988041183,48.079189041478514,-4.876162364186072,6.220043556765955,8.86940866019012,2.560586772940814,-1.2799175887410332,-5.86889411876819
1372,1127.7022184590576,-4.269548272204849,19.23478414110114,-3.946583618740051,22.30098662421753,11.428584685864283,4.954032778324229,5.716946950846108,-0.4047876931494052,2.696175483140733
1373,1126.872587411304,-3.831533033705898,31.45293279426946,-24.080308649949664,7.539607724276762,-0.5029953472785049,-8.904271700873691,0.36000433996859776,0.5877667031285189,-1.124692534770371
1374,1125.7574228284534,-3.5556985530499365,18.275316664218703,-6.298468103107667,-2.2084852431423365,-2.8025749234294466,-5.100927894821626,2.269396629888948,-0.18929420073940145,-0.6590990933274836
1375,1124.5255887262197,-4.213330824998603,-5.614973659801952,9.215550159998893,-2.5459343979248192,-4.995539385930632,5.986225628329632,-1.8200154312491776,0.2544665342652725,2.65350622889748
1376,1123.5446246127628,-3.808664560118464,-4.015806292971337,6.039799542349867,-4.928387902060852,-4.344675036188334,10.291492698739715,1.857866505408166,-5.256101815137535,-0.6470465210024883
1377,1122.5533138082067,-3.9187011737058586,-1.6400220825462928,-21.565821435051195,2.3619609899466805,6.653477294659162,-2.633849422852986,-0.7076658285952687,6.126974068772341,1.4540844269240927
1378,1121.69160934546,-3.0309202053935325,10.8110521134969,-6.922677354635527,-3.954880508910792,-2.1405384288245197,7.505703374130189,-0.5857421502332406,-1.8312640742409305,-1.5112658207629188
1379,1120.6753784369935,-1.9919142127053364,9.561786282597426,-4.564342446596456,-1.8049081401130722,-4.3203835979997685,0.40651785539580876,-1.1613131800978231,1.3524142866088333,1.2639308928998898
1380,1119.7029779678985,-2.7021474314630156,11.883921029990823,2.6717076820863443,-7.709588221044824,-8.830948887939977,-5.513096308754161,1.0500806073291018,-3.120605174395285,-2.508209130177369
1381,1118.7300080316322,-4.332998105306699,15.985670055289479,3.894475767104189,-3.23461205333365,1.2249448144987196,-0.11454213907489226,-0.6322091864157797,1.3761961978861144,0.3571654249963147
1382,1117.4186868580664,-4.920000159062249,-17.920981827023656,-23.965980126663254,-6.020319942023226,0.4374944958437465,-5.054701605559419,3.213758062223902,5.174026841334077,0.5106356925207506
1383,1116.6432305228284,-3.9657669314074115,6.736627058901762,17.126707485188078,-5.538393210298934,-5.8097077265993375,1.2261158483258714,-0.24839729971318367,-2.4616914642838057,-2.3006019620561173
1384,1115.6923944740286,-4.579008791367091,12.128102455706061,-2.910240588843961,-1.0936859365935325,0.5100068398678389,-1.9436033396976027,0.14903212980684796,1.1480942457217465,1.320729512225589
1385,1114.4623842340782,-4.750715278391917,-7.91329797638735,16.55317546903037,12.315410463458303,3.9048842653757543,17.56232857758493,-2.50221099040231,1.7750765613778061,-0.08870724211426495
1386,1113.7393922003166,-3.943346802474226,17.60021879614718,-4.08483598500773,5.429495898372288,1.1010849775484108,1.3798600650834008,2.6048251598386525,3.9873925939548074,-1.3308804893700965
1387,1112.1960087567613,-4.025216263457423,-39.39892109108458,-15.832279999389158,10.84486301769394,-15.860045428128506,-0.7843389976315877,4.604891401829601,9.848021367180873,-2.043586523199173
1388,1111.4427290293654,-3.278531228722817,-10.372073469865633,39.00853625103205,-13.752298206167628,9.943745197608415,-6.588089051039055,10.303563763528379,-4.25155544659158,-10.315988331009104
1389,1110.638272187094,-4.0892333828259595,8.122515408134111,14.562028203233098,-13.665767810020418,3.7995205108077794,-4.936291756301275,-2.2361831609327107,-9.324097519293032,-3.7245868788261993
1390,1110.1140027361505,-3.087235195360877,64.7164417073892,18.669342605259732,48.26701660540267,-20.387796948668832,-3.25846713413518,-1.8878981023958958,-6.398806320525296,5.441432133550589
1391,1108.7369861405691,-3.8819690743814594,15.32100706948535,-5.340484126253921,-3.5844443524577243,-5.72991436276733,-1.8135687676842511,-1.9090857630704476,2.3301621781889112,-0.996976864410306
1392,1107.7031803561479,5.686759803750525,13.764092562638874,5.226633841980371,-9.330015975181743,2.824091951822568,-1.454343708164611,1.6944256759592133,-1.4453513494524908,-3.9198106153904626
1393,1106.6875107599294,6.7980567574848925,11.514325840939593,3.8444695964035627,-6.814707264434836,-3.0400822651537527,1.1346594854974745,-4.590339296553481,1.3680421154769664,-1.4885104984620725
1394,1105.4420947789129,-4.769182362644583,-8.205977273808443,27.70062963496979,16.366966682195166,5.417117844873075,4.701749766438711,-1.8060688504630884,9.462171185513299,1.4370843768789958
1395,1104.6560537045727,-4.292442416347225,7.00367132045089,18.492165973345585,-8.462115935242362,-8.934726699800086,12.215919134503967,0.7940575519652019,-8.989790422952794,-5.181941692643572
1396,1103.693398297757,-1.2517206370631906,11.424765897522176,-1.4947231331251238,-7.9154329769689005,-4.151090719395822,-1.735842081003284,0.912345795965659,-4.641069313197274,-2.2016865314120553
1397,1102.6900198095743,-2.7423689189553557,12.2286910243185,5.862315368133922,-4.60045974508451,3.3438012112874382,-4.375053270109474,0.5875511623243446,6.530981130485457,-3.555389813650834
1398,1101.995846436599,-2.3658312394970116,44.351886109103155,-7.2522811800328535,1.0266102492359037,2.191075950361287,-1.1313170751489254,5.793385383596537,-7.3690945240718415,2.9686053788942286
1399,1100.7288328907612,-4.756195152383134,16.113070071827618,-5.828041258528085,8.101666748983735,-0.6898078256835877,3.1004327004209626,1.731187671168883,8.70645787815738,0.855254356055685
1400,1099.6922443463739,-3.974120310376678,11.793272545164914,-7.140260967578728,-3.0384740641341184,0.6897956791599218,-3.094312538564664,-0.30366707096851386,1.1021950945749162,0.32788324976763517
1401,1098.7233057984731,-1.8193249105069025,16.875277798915388,-4.31199049930685,-3.4901017083763954,10.838652591762811,-0.8673880018225337,0.3313025394321119,0.5224965975593711,-1.6391212049372814
1402,1097.614153833537,-3.8750650981032533,3.7432667933866646,-5.993509436844581,-4.528862226506649,-0.151479954471847,-12.269918813527205,2.912843282615102,5.4863751341234686,-1.1200513354948012
1403,1096.6647772770834,-4.217144615132896,7.8846361826182045,-7.490293222260187,-6.346305594623296,-3.9813424291958652,-2.8646111641824197,1.0256233425449994,-1.144397386562571,-1.4924467126621968
1404,1095.703133102462,-2.32240675234869,14.191672136806208,12.483588495669451,-10.937994146631889,4.999754814295004,-7.863700802180419,2.464301101127991,-2.706001607202407,-2.2677747534124935
1405,1094.4244569881282,-4.185914656686856,-16.850122581098756,12.115156978741473,-7.900150177275691,-8.522269750602604,9.490101021697589,-1.7055577400976856,-2.5705761244879746,0.216218490743456
1406,1093.4456021761916,-2.3158810052998087,-15.383355426642323,8.482772733225588,-9.808160913867805,-10.771323832917458,11.17935016618356,1.7387920654503826,-5.581068798015359,-2.6478529990612736
1407,1092.7001003792336,-3.3845553330997147,13.23132553347054,0.6782405857586442,-1.5540945096665255,0.6680306162107407,2.3375235294806243,-1.196685847184166,-0.4267065024446467,0.24362175183179466
1408,1091.6414275492118,-1.6985560946069749,6.75078377021319,-5.77810857723907,-1.5437962585233396,0.4296111250689236,-1.4522613258469437,0.17190204610083745,4.556624336139569,1.1569362156409544
1409,1090.5505206603125,-3.7775984434872694,-0.001972029355503627,-13.137142006179811,9.773245793189163,-3.220999824431217,-0.10054563417531567,-4.021083763384227,-2.100470376261902,-0.6798796101522319
1410,1089.6732504725126,-0.17543020148410646,11.546096387307008,17.12411230067028,4.253697291162528,2.7045981432385733,12.099168135432512,0.5855415004659915,10.13972255791252,-5.488208981701665
1411,1088.7648094470835,-4.929488829993462,19.952353067967184,-0.9878943591714004,2.211761016647668,1.1672757923944117,2.6440171949680655,-0.21495130423764883,1.2601530916624724,0.6209896079413151
1412,1087.7887839199325,-2.000631552293826,22.00227035595536,-5.895218873363703,-0.7441103927027894,-1.3893532597768967,-1.4578919964456138,2.098923996574889,-1.5918984652534678,-0.20655325122282595
1413,1086.322529714301,-3.8370439479842764,-27.750861643314934,7.305686525102379,-11.018662679925024,-9.390291670032408,2.4619732907270016,-2.672139044037049,1.1364658113278978,2.2331679725182427
1414,1085.6244522796699,-4.553611337259274,3.174109904110587,-4.981516996221581,-5.036613202866298,-7.951677424334361,-0.2596206765467954,-2.6489945149169323,2.4871917700630255,1.4131032945678041
1415,1084.8223691439205,-3.927574725080759,26.039310222676658,-0.26919858494217325,2.7801662855673785,-10.777901788737013,0.27592989211475194,-1.288979715117588,-4.749628049399742,-4.556047501787355
1416,1083.4776732968353,-4.606842340875003,-7.768929954718735,8.295612498315284,3.768054464473668,4.901445371649045,4.677163267148403,-1.7983580903548237,6.084379777331372,5.100497906387583
1417,1082.1376386586744,-4.35813109563015,-45.522421907714836,6.5267011154856425,-4.894118016450437,-5.063070576188894,1.4276625053177183,4.407196754838296,8.388006444797268,-0.5308958980235473
1418,1081.757736482987,-4.271255687844147,20.480806388920794,-3.0000359195438904,10.181657165833187,2.0237944482459564,-2.5810731617612923,5.843179698826964,8.911136935482483,-5.445293924130637
1419,1080.6281883065762,-3.766578037215579,4.0906649384767215,0.587211347436816,-5.942318029052051,-6.726170941142048,0.5635745749256554,-1.8961871953783151,0.8068038914681261,-1.2575755916364268
1420,1079.5755482500726,-4.22803615360546,-0.590873831405722,-7.373926701493672,-5.3577854541867795,1.7027739262233001,5.3610555251870435,1.9197980061015594,-0.927383217266657,-0.2051543766210235
1421,1078.6563478887576,-4.716899249574283,9.112569023698542,-4.926788937866707,7.232342131681554,0.5678780666174097,3.592183694392615,3.6848227821231148,5.683145974949653,0.5758372977181709
1422,1077.6356042564291,-3.9737008739565813,5.435534668455225,-4.972248343436841,-8.618937968292412,-2.0621749318171276,-9.923663608668353,-0.32708209667024335,1.4389485201527283,5.1009963972429135
1423,1076.6821645156742,-4.055841812280814,10.965228933884342,-4.214095600662911,-4.319072448000666,1.04722350643551,-3.5096364616827356,1.4123778475363367,-0.32186010726561487,0.2528647279393362
1424,1075.6704046486823,-4.121012688981018,10.50172158566185,-3.8451492691145637,-0.12511135575122026,4.082073629715511,3.364116022801652,-2.424668451366244,0.6179534228228735,4.047033126824266
1425,1074.6762118897618,-3.1666273182227425,8.715271234591297,-5.078030269968127,-7.658544942170948,-9.995640059439621,-5.796636993378749,-0.14544791175929897,-1.6781032700588756,0.7871616255090864
1426,1073.7109874605155,-1.2389408361666325,16.658734648503984,-5.871977689743428,5.157220390837487,7.661921525191386,5.696763207530728,-7.430962356070558,0.3219242919040629,4.926445926254701
1427,1072.6981809652207,-3.5887084151143855,13.676854506984256,4.39012542844091,-6.407733615671764,3.908889641872047,-1.950545928792995,-3.865136094964034,-1.6086692316862896,0.7832750781383016
1428,1071.6906398186852,28.801538683369316,16.875060816015857,-1.3187497809064863,7.928136740393232,3.798976356094681,7.621596089065818,-0.5784101255249547,4.12788452044294,-0.5111334390901775
1429,1070.6458776228699,-4.247502746865547,6.7701339947769785,-5.688224924480864,-4.674634668843634,-0.5871595224096011,0.06781922516048726,-2.5526486325478643,-0.580006718969257,3.998711891544571
1430,1069.6867280486108,-4.389831694116702,12.491217929683726,-0.793501599202585,-3.5890658556129016,6.587377431244997,-1.9714079729011367,2.300575461914544,0.3318410689887939,-2.5378036976207556
1431,1068.4491377944078,-4.6748410112214245,-8.556322128896198,11.732406058928117,12.730897204640902,4.967795304396484,13.362363402321476,-5.563190331955122,0.8612135643863245,2.1085873109593067
1432,1067.5688181406626,-3.984467766377157,0.13685936906371046,-18.219053293261748,6.172363898580406,4.927852385550969,0.816852424309158,6.29564746629107,10.012396594682318,-1.0829499060598662
1433,1066.7437536031332,-4.635338141641463,16.02246479248923,-6.151440933049824,-7.310587682783928,-5.626842596339286,-4.483225995553972,-4.333403298285585,-0.7684233864391656,1.8607596782742573
1434,1065.8210632653474,-4.583786011624148,25.583006524349983,-3.745463023760367,-1.0488193595810973,-0.7071732581432711,-11.876311522260838,3.4206804839800298,3.7593235044380338,0.5196559201588896
1435,1064.6566175373948,-4.175123078284227,7.6803196112765955,-0.9632513772946403,-7.052878181697759,-3.1898256828316454,-3.3235062290562563,0.4077541981622959,-1.9010340152111636,0.5868566687824431
1436,1063.5701365745756,-4.6823476034929685,-2.548015749387579,27.859634798882027,-12.26551626754804,-12.17932013293156,10.099975409095588,0.8183761781556633,-2.0312342383484783,-5.127663399224148
1437,1062.6471850355592,-2.533827776670754,6.414767693354665,-7.770923665720265,-8.836628934088356,0.31563468213133244,2.373102672309262,0.5141113773445768,-2.9317678767735535,-1.330583415868369
1438,1061.6173572625062,-4.69046866429099,7.501454711814205,-4.663063199496175,11.591486567399194,7.602156359808286,7.011844449360641,-0.6886202411267082,4.119187759488839,1.9859191067283635
1439,1060.723331904275,-4.12432017701712,23.215302219241295,-3.29124893257088,29.93014971763011,11.347016116160667,4.125717242003893,10.193808564873862,0.03306758203761697,3.7825874116368787
1440,1059.3906749478276,-4.193692583881966,-17.960947853981686,13.916442045969958,-4.8199752561716425,-2.981870173254875,6.808272486833003,-0.1669732206226657,-4.037683261682675,1.802335283476603
1441,1058.7264642490188,-4.387549066221595,15.266269202500405,-0.8458240700686105,-7.57607763673289,0.19438615367994272,-2.0568953909867527,-0.7562041366955882,-3.2779970518483004,1.2667110715316126
1442,1057.6296657962287,-4.61328523171578,6.884509382922322,18.37203724324307,2.478522078610837,-3.599289445440459,7.707914286531897,-3.1133140485701514,-0.037067321605857725,-1.466295592943754
1443,1056.469257348548,-5.013693068105912,-10.774486425315695,8.736279945127247,3.046560710231918,-5.307628840705648,6.146227797810999,1.3851783365535815,6.873447793324197,0.5304427929569341
1444,1055.6859358258541,9.476375437201666,15.685862604340521,13.84468476594115,4.652609354984742,12.510076199434879,4.03026268257272,5.734268525559649,14.224321902069658,-9.26289640136945
1445,1054.4870577565264,-3.3623098897079693,-7.480142596463045,27.410855809487348,-5.924076616534132,-1.8714674818906236,5.710629129344186,2.1262119746597836,-2.3327137785722543,-4.073279728475672
1446,1053.7366383524281,-2.2337782378806565,16.853446262814547,-3.7642320874885575,-1.3357408150383774,-0.4808020567124246,1.8155411194815605,-4.616925304598439,0.6665664114835648,2.841536728757325
1447,1052.6882210387405,-5.026364657633115,11.953892455091372,-3.8351444115795705,-1.9469523191565006,4.929032842729751,-1.5318857231887049,1.462593234993585,4.981066766668613,-0.9123469506000622
1448,1051.7529483788137,-2.5382912033806697,19.888504900006346,4.356226924681746,-3.4042677689934235,7.362863232833485,5.917557869484085,-2.9197137850597956,-4.2117880955947475,-0.7276050443525042
1449,1050.2518481145958,-4.356322685317201,-32.96283442798224,4.586673084656713,10.893046408469408,-15.841841992008924,3.0642132239430078,3.432773809712105,13.458817855229663,-2.909813447970698
1450,1049.6609749584059,6.386410380247634,9.109271882082204,-13.646733695696934,-5.802198441517669,1.7187692628828797,1.647262649685192,2.0386114437441782,-1.3969798391542259,-0.1950112394311201
1451,1048.6450550266009,-4.246298469780866,8.872303062410058,10.789327316387679,-5.88542127031926,6.450718896270457,-4.086555823751476,5.529353416571602,1.2059459335118388,-4.052127433532095
1452,1047.7138282010349,-3.9879747501276697,13.709496164643474,-6.834017330703333,-4.401369299596089,-3.405020408557559,-2.801701604004917,-1.2462503292407312,-1.24019921037723,1.0567186892493288
1453,1046.4517109619942,-4.545884405414553,-12.925979229482191,12.765967093003944,1.5849603539713162,-11.73637607889578,1.9701613874908457,11.6137344911765,3.2370255274527104,12.559419825117505
1454,1045.6570901399364,-1.9503907591959515,7.770289994422429,-2.6928538253034864,-3.106788752137378,-6.528618424573409,-0.37532169370540536,-2.982004219720051,0.756672311159632,2.3673471994148647
1455,1044.276665816647,-3.7588904809781685,-31.268369079259447,9.793936041082665,-10.342095850625732,-6.25255572501425,0.9350298521749008,3.054423561245748,-1.1922124873356827,-0.8759815133444208
1456,1043.648452718039,-4.303994212876774,7.612987005021276,-6.154686341634742,-3.9677300629593595,2.8522038877763163,-0.5368965604310295,-1.5482749355163044,1.5977444129328235,1.4580706852710321
1457,1042.736330874587,-3.7648120041533826,16.13248981145416,0.06919360015617386,-5.365995638315302,-6.027551211838662,-4.674551992738767,1.3982898990967103,-2.680077360283901,-2.944809512463744
1458,1041.8311467462581,-4.226366927496647,29.65377849830543,1.960925426705906,15.41125436321004,2.8340247249213135,9.118036990774325,-3.5118934417249443,3.786734583427135,-1.62153078810642
1459,1040.5966899171071,-4.385826203608296,1.3828396371883138,-15.93643873637402,-6.559709257710793,-1.275207473038003,-4.794343000469147,6.478884073054646,-1.2505991823192277,-3.036835459206888
1460,1039.3497102394595,-3.9163470422200284,-23.593139102228633,10.764256506945259,-3.5733728238278797,-10.80554174421789,5.952998486907995,-0.04602297272213669,0.5875561306613735,0.4694978013637495
1461,1038.6191276862182,-1.1639835311082443,3.9529215151594435,-6.770349568602969,-3.4091497199621927,-2.681844636152501,5.443904805385066,0.8956301954554434,0.31792643558080735,-2.3095880611310857
1462,1037.4626837482601,-4.44093347138165,-10.68899517980844,-8.07756329113986,-1.9482925921474803,5.136401301107246,8.30150097458233,1.4081404701097042,-0.502563283369473,-5.6298788229430325
1463,1036.7231409178376,-4.2346238735426835,18.304159065000597,-3.6703609387320744,13.44978530463904,6.46133582618752,7.445189394483501,0.5098174067305207,5.67232403480703,1.356802981002703
1464,1035.6333446701346,0.27305808087779015,5.663030755415068,-5.8882743508998,-5.056126975197052,-2.3827646812754235,1.0525509781203204,-1.34689729577895,0.3485323029785729,-0.10174382340739208
1465,1034.7333583178797,-4.644331112685756,17.833549364776797,-4.7591352960652475,8.136376069212039,3.138120265156563,3.667536104407783,0.06238832211332817,6.610694135671779,-1.5870191160645175
1466,1033.8196201122319,-3.9828290191927658,25.961172767106483,0.11119500905622538,0.3716603804882868,1.55273888958273,-0.9661731108635565,-1.7860668259691452,2.429323776094349,0.2960395167862911
1467,1032.6255449971554,-4.171107754569869,5.520757870432593,-3.146332394964575,-4.580624879121949,2.8109678701923624,-0.246589897971374,-2.124946437587138,0.4623292124175466,3.0996198883175925
1468,1031.7425222036848,-3.8597327772268097,16.258159749371625,-7.035515173304531,-5.351469685342526,-4.787683285130836,-3.071433715757247,-3.981034882476135,-0.22603658737481613,1.4519250740362288
1469,1030.6868557639,-1.2260455602770521,11.685669376823439,-7.644028021534841,-3.370007924735379,-1.6512268666237695,-4.498562969285758,-1.6611443370503196,-0.6807531854311065,3.282239465319168
1470,1029.6275714079295,-3.600545945074729,7.0492764330041515,-4.114610687062293,-2.203758680871194,5.7130594796144685,-12.929341203718153,4.044646831151713,5.340691193785642,-2.0005294214906515
1471,1028.6561479129991,-1.6813542898815277,9.198323965179611,15.79682662348687,-9.730484075580998,-3.4697774137850117,2.707095804636744,0.04285994577156855,-11.9448131165165,0.7911135666050897
1472,1027.5035419058784,-4.666883379605842,-2.301320194480199,14.114482138932349,15.580024900268306,3.70339963753182,11.929660497903717,-10.451760496530666,3.650176190979401,4.650926729008998
1473,1026.4512651260402,-4.43849675857302,-11.907777069219536,9.762014600371202,-5.496590888710146,2.7725949082239416,15.591754002745235,-2.614330668759141,-4.388438405173183,1.7402722468157061
1474,1025.5889977749202,-3.655917371747616,1.6093951499880725,-25.000087808246544,1.067025126346159,3.294227871029194,-5.310913353797871,5.300632865316561,5.137289156782423,-1.4683893602253493
1475,1024.6463827751857,-4.584450099308534,6.466284157077671,-21.00874082426492,-5.037344192128379,0.3562351843475554,-4.963685157105957,-4.513511264890288,2.837248417182219,2.29076126305121
1476,1023.8512157821909,-2.253143497681465,27.913985435305662,-1.2709822714851806,-3.978096654968783,-1.9157020321149008,-3.111606304361277,-5.483787879686985,4.204760954446484,5.792846742439981
1477,1022.7762266673755,-2.1589058203942475,20.884981310582656,1.1689239368367383,-5.844530412781842,-0.8904089140194253,0.8062191534528602,-0.46248467258869974,-4.4908192640978974,0.2653960290262845
1478,1021.6281749316322,31.301979124186264,10.42002362774935,-3.609607756759125,2.507191744183525,4.741750638027777,3.993810953400496,-4.22251911121775,3.3068552521960664,4.118851399179157
1479,1020.6282299301806,8.677567039945915,7.2665258991925334,3.396963698495882,3.947381909092273,-4.7676663750382176,4.4092395468945496,0.4832012861280533,2.9178990384071244,2.1618297096624937
1480,1019.6070710999932,-4.0566533753223135,1.830375845122236,-7.135188238966803,-7.719470501736786,-7.173733546179572,-2.75005237498844,-3.1298731539887554,-0.5799994279970303,5.321396820112506
1481,1018.5679572890199,-3.748318714601205,-1.0472217717063472,-20.65597856039626,-1.8289125801160893,0.06119313277563131,-6.973409298531681,0.5853329808344647,5.6236490790125275,0.45230642556771006
